<<<<<<< HEAD
d9f3eb,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946284,,302
5d242a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946285,,302
3beaab,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946285,,302
2b0e80,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946285,,302
26688e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946286,,302
d10656,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946286,,302
4dd262,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946286,,302
58ee84,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946286,,302
d7ee19,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946287,,302
cf6c25,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946287,,302
625300,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946287,,302
7ca038,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946288,,302
fcb379,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946288,,302
526a36,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946288,,302
96ce17,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946288,,302
684f40,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946289,,302
4291bf,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946289,,302
233488,::1,GET,http://localhost/Centremedic/web/app_dev.php/front,1487946298,,302
e6a066,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946298,,302
f37398,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946298,,302
c86e22,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946298,,302
f35415,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946299,,302
8b60b6,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946299,,302
264be6,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946299,,302
e5f71f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946300,,302
5ef15e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946300,,302
3b4ed3,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946300,,302
6a491a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946301,,302
6e473f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946301,,302
30306f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946301,,302
74d7f7,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946301,,302
86b458,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946302,,302
a1e02d,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946302,,302
4fcc47,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946302,,302
d9987b,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946303,,302
96a986,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946303,,302
313815,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946303,,302
7c4450,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946303,,302
9a716e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946343,,302
dcf34a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946343,,302
d72559,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946343,,302
0a14dc,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946344,,302
17e7a8,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946344,,302
28858f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946344,,302
7dc0ea,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946345,,302
9b9606,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946345,,302
12d85c,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946345,,302
071976,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946345,,302
019069,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946346,,302
5f780a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946346,,302
074d25,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946346,,302
3bf1ec,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946347,,302
9b49d5,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946347,,302
8736c3,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946347,,302
a22cb9,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946347,,302
95833b,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946348,,302
76eb88,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946348,,302
6c54d4,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946348,,302
9966ef,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946349,,302
60251d,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/,1487947162,,302
82cbdd,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947162,b708ef,200
b708ef,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947162,,500
bc719e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/,1487947200,,302
44f9cb,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947200,97656a,200
97656a,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947200,,500
a97ed8,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947307,2a9c51,200
2a9c51,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947307,,500
aaf55b,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/,1487947317,,302
7acbe2,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947317,d408c3,200
d408c3,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947317,,500
f00ac9,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947516,20d136,200
20d136,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947516,,500
3917d5,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947601,a07a0d,200
a07a0d,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947601,,500
8267a0,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947754,abb23f,200
abb23f,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947754,,500
c96be8,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947868,6472d6,200
6472d6,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947868,,500
ad5db3,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487948073,d5f3ee,200
d5f3ee,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487948073,,500
22d8f5,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487948361,,200
91f985,::1,GET,http://localhost/Centremedic/web/app_dev.php/login_check,1487948395,4376d5,200
4376d5,::1,POST,http://localhost/Centremedic/web/app_dev.php/login_check,1487948395,,500
35ba1f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/,1487948410,,200
0e0845,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487948414,,200
fffad7,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/llista_pacients,1487948420,,200
03132b,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/llista_metges,1487948422,,200
83254e,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487948427,,200
=======
2b0eb3,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690407,,200
cddebf,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690414,d04bbf,200
d04bbf,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/new,1487690414,,500
899a8b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690480,97e5c6,200
97e5c6,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/new,1487690480,,500
7302fe,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690493,,200
53b502,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690497,b0ae35,200
b0ae35,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/new,1487690498,,500
09de00,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690536,55ad45,200
55ad45,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/new,1487690536,,500
af876d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690612,db9487,200
db9487,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/new,1487690612,,500
bb6b12,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690613,,200
319561,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690626,,200
2f4198,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690639,,200
71e1e4,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690640,,200
dc300b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690646,149275,200
149275,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/new,1487690646,,500
579c39,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690663,,200
3278f4,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690700,,200
b6184e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690701,,200
d406ba,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690705,77135d,200
77135d,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/new,1487690705,,500
5e8538,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690842,4e1fc8,200
4e1fc8,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/new,1487690842,,500
5d85e0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690846,,200
560808,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487690851,69bd1e,200
69bd1e,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/new,1487690851,,500
09ea26,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487691467,,200
6c5775,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/new,1487691472,,302
2524e6,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487691473,,200
9fd71f,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487691616,,200
4d5cb5,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487691628,,200
ca2336,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692436,5fac79,200
5fac79,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692436,,500
6f32d9,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692454,8d66d4,200
8d66d4,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692454,,500
51eb05,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692590,367638,200
367638,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692590,,500
11fc93,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692605,2bb923,200
2bb923,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692605,,500
48df21,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692655,f794bc,200
f794bc,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692655,,500
617071,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692832,27f81a,200
27f81a,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692832,,500
61bfab,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692890,af5444,200
af5444,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692890,,500
7b3d96,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692900,717040,200
717040,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692900,,500
327a95,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692910,e58785,200
e58785,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692910,,500
8530d2,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692914,230c04,200
230c04,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692914,,500
ac72ad,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692926,6b9614,200
6b9614,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692926,,500
7b6952,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692976,b7f842,200
b7f842,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487692976,,500
bc1b7d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487693003,7128fa,200
7128fa,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487693003,,500
cce408,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487693028,11aa6b,200
11aa6b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487693028,,500
aa6d06,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487693036,51624d,200
51624d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487693036,,500
95e9e5,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487693164,1bef3c,200
1bef3c,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487693164,,500
69c341,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487693170,cbfbaf,200
cbfbaf,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487693170,,500
c8dabd,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487693195,0c9107,200
0c9107,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487693195,,500
5aea6e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/view/999991A,1487693529,d457a5,200
d457a5,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/view/999991A,1487693529,,500
e3682d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/view/999991A,1487693547,bd785f,200
bd785f,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/view/999991A,1487693547,,500
455c35,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/999991A,1487693737,,200
d3f032,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487693875,,200
ea9997,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487693960,,200
07f737,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487693961,,200
3de84d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487694187,,200
d51849,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/delete/999991A,1487694197,d24acf,200
d24acf,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/delete/999991A,1487694197,,500
353398,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/delete/999991A,1487694374,,302
95f8f9,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487694375,,200
a4b5fb,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487694381,,200
5a0cdc,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487694382,,200
b8d51d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487694383,,200
34772f,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487694383,,200
be480e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487695065,,200
964bf9,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695127,,200
59d234,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695166,,200
5e84e8,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695242,2b9664,200
2b9664,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695242,,500
3e7112,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695258,6f2b44,200
6f2b44,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695258,,500
0465af,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695279,,200
687a9b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487695283,,200
6deb4d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695325,,200
375d57,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695339,,200
4e89f0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695343,,200
1efee2,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695350,,200
8d82a8,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695356,,200
4120d8,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695380,,200
fcb499,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695406,,200
a1e2e4,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695428,,200
87319d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695453,,200
b64f9e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695459,,200
e85d40,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695467,,200
fcf317,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695470,,200
b66449,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487695471,,200
cf6d1e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695569,,200
7d23d9,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695577,,200
ce6007,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695696,fe3c04,200
fe3c04,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695696,,500
d2b520,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695723,9f7abf,200
9f7abf,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695723,,500
8e7579,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695759,7956ff,200
7956ff,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695759,,500
907840,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695770,56e4a5,200
56e4a5,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695770,,500
3e0f7b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695805,5a1d09,200
5a1d09,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695805,,500
99a0a1,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695825,,200
757502,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695873,a132d0,200
a132d0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695873,,500
84cf93,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695938,,200
232d0c,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487695968,,200
a1cbb5,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/99999999A,1487696008,8964e9,200
8964e9,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/99999999A,1487696008,,500
3d742f,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/99999999A,1487696061,694b60,200
694b60,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/99999999A,1487696061,,500
6d9b73,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/99999999A,1487696094,,200
3a6681,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487696099,,200
b8c82e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487696102,,200
46f546,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487696162,,200
99f100,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/,1487778080,,200
11e048,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487778089,,200
ce0310,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/img/delete.png,1487778090,99dfd5,200
746603,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/img/edit.png,1487778090,53bd2b,200
53bd2b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/img/edit.png,1487778090,,404
99dfd5,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/img/delete.png,1487778090,,404
2cbeb4,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487778212,,200
98a7c2,::1,GET,http://localhost/Centremedic/web/app_dev.php/Resources/views/Default/img/edit.png,1487778213,451dcf,200
451dcf,::1,GET,http://localhost/Centremedic/web/app_dev.php/Resources/views/Default/img/edit.png,1487778213,,404
7176b9,::1,GET,http://localhost/Centremedic/web/app_dev.php/Resources/views/Default/img/delete.png,1487778213,dba5d8,200
dba5d8,::1,GET,http://localhost/Centremedic/web/app_dev.php/Resources/views/Default/img/delete.png,1487778213,,404
f23021,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487778369,,200
6e0df2,::1,GET,http://localhost/Centremedic/web/app_dev.php/Resources/views/Default/img/delete.png,1487778370,dd4d52,200
dd4d52,::1,GET,http://localhost/Centremedic/web/app_dev.php/Resources/views/Default/img/delete.png,1487778370,,404
d12f59,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487778448,,200
8687f5,::1,GET,http://localhost/Centremedic/web/app_dev.php/Resources/views/Default/img/delete.png,1487778449,16eaa2,200
16eaa2,::1,GET,http://localhost/Centremedic/web/app_dev.php/Resources/views/Default/img/delete.png,1487778449,,404
08c173,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487778467,119b16,200
119b16,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487778467,,500
3acf7a,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487778525,,200
383d1d,::1,GET,http://localhost/Centremedic/web/app_dev.php/Resources/views/Default/img/delete.png,1487778526,cd4110,200
cd4110,::1,GET,http://localhost/Centremedic/web/app_dev.php/Resources/views/Default/img/delete.png,1487778526,,404
63db4b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487778541,,200
8db03e,::1,GET,http://localhost/Centremedic/web/app_dev.php/Resources/views/Default/img/delete.png,1487778542,49c124,200
49c124,::1,GET,http://localhost/Centremedic/web/app_dev.php/Resources/views/Default/img/delete.png,1487778542,,404
5a0979,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487778692,,200
60e977,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487778704,,200
23cde0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487778716,,200
4448fc,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487778739,,200
ea35f7,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/edit/99999999A,1487778742,,200
e7c926,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487778748,,200
1afc25,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/delete/99999999A,1487778750,,302
5f58a0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487778750,,200
0c41a0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487778773,,200
9e8da0,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/new,1487778781,,302
eb1b70,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487778781,,200
48f719,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487779395,9c61d5,200
9c61d5,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487779395,,500
ca8103,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487779587,a4d09c,200
a4d09c,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487779587,,500
c7c1ed,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487779608,1b48ac,200
1b48ac,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487779608,,500
0d17b5,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487779615,,200
8b669e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487779630,,200
14ac6c,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487779633,,200
776da2,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487779939,,200
96498b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487780054,,200
07598b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487780103,,200
f33b0d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487780131,,200
3a9373,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487780132,,200
71fc26,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487780155,,200
b971d1,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487780157,,200
372be2,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487780177,,200
4c90af,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/new,1487780178,,200
232023,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487780248,,200
adadd2,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487780250,,200
9ad384,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newPacient,1487780252,,200
c1d7bd,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487780256,,200
7f05e7,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487780256,,200
958764,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487780257,7ccc73,200
7ccc73,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487780258,,500
84789a,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487780353,4ca2f1,200
4ca2f1,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487780353,,500
b49804,::1,GET,http://localhost/Centremedic/web/app_dev.php/back,1487780357,,301
f3bc56,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/,1487780357,,200
eefc86,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487780359,,200
187848,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newPacient,1487780360,,200
4cbf28,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487780362,,200
020569,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newMetge,1487780364,260dd5,200
260dd5,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newMetge,1487780364,,500
88905a,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newMetge,1487780384,982874,200
