d9f3eb,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946284,,302
5d242a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946285,,302
3beaab,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946285,,302
2b0e80,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946285,,302
26688e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946286,,302
d10656,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946286,,302
4dd262,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946286,,302
58ee84,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946286,,302
d7ee19,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946287,,302
cf6c25,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946287,,302
625300,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946287,,302
7ca038,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946288,,302
fcb379,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946288,,302
526a36,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946288,,302
96ce17,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946288,,302
684f40,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946289,,302
4291bf,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946289,,302
233488,::1,GET,http://localhost/Centremedic/web/app_dev.php/front,1487946298,,302
e6a066,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946298,,302
f37398,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946298,,302
c86e22,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946298,,302
f35415,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946299,,302
8b60b6,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946299,,302
264be6,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946299,,302
e5f71f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946300,,302
5ef15e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946300,,302
3b4ed3,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946300,,302
6a491a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946301,,302
6e473f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946301,,302
30306f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946301,,302
74d7f7,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946301,,302
86b458,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946302,,302
a1e02d,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946302,,302
4fcc47,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946302,,302
d9987b,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946303,,302
96a986,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946303,,302
313815,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946303,,302
7c4450,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946303,,302
9a716e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946343,,302
dcf34a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946343,,302
d72559,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946343,,302
0a14dc,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946344,,302
17e7a8,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946344,,302
28858f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946344,,302
7dc0ea,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946345,,302
9b9606,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946345,,302
12d85c,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946345,,302
071976,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946345,,302
019069,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946346,,302
5f780a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946346,,302
074d25,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946346,,302
3bf1ec,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946347,,302
9b49d5,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946347,,302
8736c3,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946347,,302
a22cb9,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946347,,302
95833b,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946348,,302
76eb88,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946348,,302
6c54d4,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946348,,302
9966ef,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946349,,302
60251d,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/,1487947162,,302
82cbdd,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947162,b708ef,200
b708ef,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947162,,500
bc719e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/,1487947200,,302
44f9cb,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947200,97656a,200
97656a,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947200,,500
a97ed8,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947307,2a9c51,200
2a9c51,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947307,,500
aaf55b,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/,1487947317,,302
7acbe2,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947317,d408c3,200
d408c3,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947317,,500
f00ac9,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947516,20d136,200
20d136,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947516,,500
3917d5,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947601,a07a0d,200
a07a0d,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947601,,500
8267a0,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947754,abb23f,200
abb23f,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947754,,500
c96be8,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947868,6472d6,200
6472d6,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487947868,,500
ad5db3,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487948073,d5f3ee,200
d5f3ee,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487948073,,500
22d8f5,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487948361,,200
91f985,::1,GET,http://localhost/Centremedic/web/app_dev.php/login_check,1487948395,4376d5,200
4376d5,::1,POST,http://localhost/Centremedic/web/app_dev.php/login_check,1487948395,,500
35ba1f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/,1487948410,,200
0e0845,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487948414,,200
fffad7,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/llista_pacients,1487948420,,200
03132b,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/llista_metges,1487948422,,200
83254e,::1,GET,http://localhost/Centremedic/web/app_dev.php/login,1487948427,,200
